title,summary,link,published,category,language,sentiment,sentiment_score,reason,ministry,keywords,source,original_text,translated_text
Dubai suspends church masses during holy week until further notice amid rising security concerns,"Dubai's Catholic churches suspended all masses and parish activities starting April 3, 2026, due to heightened regional tensions and official safety directives. This unprecedented Holy Week closure urges worshippers to pray from home, with some services moving online while others are cancelled entirely, impacting major parishes like St. Mary's and St. Francis of Assisi.",https://timesofindia.indiatimes.com/world/middle-east/dubai-suspends-church-masses-during-holy-week-until-further-notice-amid-rising-security-concerns/articleshow/129994788.cms,2026-04-03T11:04:19+05:30,india,en,negative,0.2,Suspension of Holy Week masses due to rising security concerns disrupts religious practice and reflects heightened regional tensions.,Ministry of Interior (UAE),"['Dubai', 'suspended masses', 'Holy Week', 'security concerns', 'regional tensions', 'safety directives', ""St. Mary's"", 'St. Francis of Assisi', 'online services', 'pray from home', 'worshippers']",,,
"India, Nigeria Account For One-Third Of Global Under-Five Deaths In 2023: Study",Image for representation purposes only,https://www.ndtv.com/india-news/india-nigeria-accounted-for-one-third-of-under-five-deaths-globally-in-2023-study-11302496#publisher=newsstand,"Fri, 03 Apr 2026 10:11:47 +0530",politics,en,negative,0.9,A report that India and Nigeria together account for one-third of global under-five deaths in 2023 indicates a severe public-health crisis and negative outcome.,Ministry of Health and Family Welfare (India); Federal Ministry of Health (Nigeria),"['under-five deaths', 'child mortality', 'India', 'Nigeria', '2023 study', 'global health', 'public health', 'child health', 'mortality rate']",,,
"""Silenced, Not Defeated"": Raghav Chadha Posts Video Message For 'Aam Aadmi'","Raghav Chadha vs AAP: ""Silenced, Not Defeated"": Raghav Chadha Posts Video Message For 'Aam Aadmi'",https://www.ndtv.com/india-news/raghav-chadha-vs-aap-silenced-not-defeated-raghav-chadha-posts-video-message-for-aam-aadmi-11305239#publisher=newsstand,"Fri, 03 Apr 2026 10:07:27 +0530",politics,en,positive,0.7,"The headline frames Raghav Chadha's message as resilient and defiant ('Silenced, Not Defeated'), conveying a hopeful/positive tone toward him.",,"['Raghav Chadha', 'Aam Aadmi', 'AAP', 'video message', 'Silenced Not Defeated', 'defiance', 'political statement']",,,
NCERT Enters Higher Education Space With Deemed University Tag,The declaration follows NCERT's multi-stage process that began with its UGC application in Sept 2022.,https://www.ndtv.com/education/ncert-enters-higher-education-space-with-deemed-university-tag-11305215#publisher=newsstand,"Fri, 03 Apr 2026 09:59:25 +0530",politics,en,positive,0.8,"NCERT gaining deemed university status signals an expansion of its role into higher education, seen as a constructive development for education and teacher training.",Ministry of Education,"['NCERT', 'deemed university', 'higher education', 'UGC', 'application', 'Sept 2022', 'multi-stage process', 'declaration']",,,
BPSC AEDO Admit Card 2026 Released: Download Link Here; Exam From April 14,BPSC AEDO Admit Card 2026 Out: Candidates must carry their admit cards to the examination centre.,https://www.ndtv.com/education/bpsc-aedo-admit-card-2026-out-heres-direct-link-to-download-exam-from-april-14-11305121#publisher=newsstand,"Fri, 03 Apr 2026 09:33:00 +0530",politics,en,neutral,0.5,Informational announcement about admit card release and exam date without positive or negative valence.,,"['BPSC', 'AEDO', 'Admit Card', '2026', 'Download Link', 'Exam', 'April 14', 'examination centre', 'candidates']",,,
Centre Pauses 60% Free Flight Seats Selection Order After Airlines Object,"Airlines had objected to the move, saying it would force them to hike airfares to recover lost revenues.",https://www.ndtv.com/india-news/centre-puts-order-mandating-60-free-flight-seats-on-hold-11304001#publisher=newsstand,"Fri, 03 Apr 2026 09:15:33 +0530",politics,en,negative,0.3,The Centre paused a contentious order after airlines objected that a 60% free-seat requirement would force fare hikes and revenue loss.,Ministry of Civil Aviation,"['60% free seats', 'pause', 'selection order', 'airlines object', 'airfares', 'lost revenues', 'Centre']",,,
India AI Startup Sarvam Raises Funds At $1.5 Billion Valuation,"Sarvam was founded by two AI researchers, Vivek Raghavan and Pratyush Kumar, in 2023",https://www.ndtv.com/india-news/india-ai-startup-sarvam-raises-funds-at-1-5-billion-valuation-11305042#publisher=newsstand,"Fri, 03 Apr 2026 08:43:56 +0530",politics,en,positive,0.9,Funding at a $1.5 billion valuation signals strong investor confidence and growth for the AI startup.,,"['Sarvam', 'AI startup', 'funding', 'valuation', '$1.5 billion', 'Vivek Raghavan', 'Pratyush Kumar', '2023', 'unicorn']",,,
CBSE Issues Advisory On QR Codes In Question Papers Amid Viral Online Claims,CBSE Board Exams 2026: The board has advised all stakeholders to exercise caution.,https://www.ndtv.com/education/misleading-online-behaviour-cbse-says-qr-codes-in-papers-are-only-for-internal-authentication-11305014#publisher=newsstand,"Fri, 03 Apr 2026 08:43:16 +0530",politics,en,neutral,0.5,Informational advisory urging caution about QR codes in exams in response to viral claims; factual and non-emotive.,Ministry of Education,"['CBSE', 'QR codes', 'advisory', 'board exams 2026', 'stakeholders', 'viral online claims', 'caution']",,,
Iran War Shock: Why 'Diversified' Portfolios May Still Lose Money in 2026,Iran war and global market trends have shown that just 'asset diversification' is not enough.,https://www.ndtv.com/india-news/iran-war-stock-market-investment-bonds-gold-diversified-portfolios-sector-asset-allocation-returns-11305024#publisher=newsstand,"Fri, 03 Apr 2026 08:42:28 +0530",politics,en,negative,0.85,"The headline and summary emphasize geopolitical shock and potential portfolio losses, signaling a warning and negative outlook for investors.",Ministry of Finance,"['Iran war', 'diversified portfolios', 'asset diversification', 'market volatility', 'global markets', '2026', 'geopolitical risk', 'investors']",,,
"Any ""Misadventure"" From Pak Will Invite ""Unprecedented"" Action: Rajnath Singh","Rajnath Singh any ""misadventure"" from Pakistan would invite an ""unprecedented and decisive"" action.",https://www.ndtv.com/india-news/any-misadventure-from-pakistan-will-invite-unprecedented-action-rajnath-singh-11302766#publisher=newsstand,"Fri, 03 Apr 2026 07:39:36 +0530",politics,en,negative,0.2,"A strong, threatening statement from India's Defence Minister about punitive action against Pakistan signals escalation and hostility.",Ministry of Defence,"['Rajnath Singh', 'Pakistan', 'misadventure', 'unprecedented', 'decisive action', 'warning', 'India-Pakistan tensions', 'defence']",,,
Punjab Congress Leader Khushbaz Jattana Dies In Road Accident In Haryana,Khushbaz Singh Jattana was the district Congress president from Bathinda Rural.,https://www.ndtv.com/india-news/punjab-cong-leader-khushbaz-jattana-dies-in-road-accident-in-haryanas-sonipat-11303859#publisher=newsstand,"Fri, 03 Apr 2026 07:31:35 +0530",politics,en,negative,0.9,"Reports the tragic death of a local Congress leader in a road accident, conveying a somber tone.",,"['Khushbaz Singh Jattana', 'death', 'road accident', 'Bathinda Rural', 'district Congress president', 'Haryana', 'Punjab Congress']",,,
Ex-Chhattisgarh Chief Minister Ajit Jogi's Son Convicted In 2003 Murder Case,Amit Jogi has been directed to surrender within three weeks.,https://www.ndtv.com/india-news/ex-chhattisgarh-chief-minister-ajit-jogis-son-amit-jogi-convicted-in-2003-murder-case-of-ncp-leader-ramavatar-jaggi-11301586#publisher=newsstand,"Fri, 03 Apr 2026 07:19:01 +0530",politics,en,negative,0.9,"The article reports a criminal conviction and surrender order for a politician's son, indicating a strongly adverse legal outcome.",,"['Amit Jogi', 'Ajit Jogi', 'convicted', '2003 murder case', 'surrender within three weeks', 'Chhattisgarh']",,,
Record 2.4 Lakh CAPF Personnel Deployed In Bengal Ahead Of Assembly Polls,The Commission has also put in place a detailed post-poll security plan.,https://www.ndtv.com/india-news/west-bengal-assembly-election-2026-election-commission-deploys-record-2-4-lakh-capf-personnel-in-west-bengal-11304883#publisher=newsstand,"Fri, 03 Apr 2026 07:13:09 +0530",politics,en,neutral,0.5,"Factual, matter-of-fact reporting about large security deployment and post-poll plans without evaluative or emotional language.",Ministry of Home Affairs,"['CAPF', '2.4 lakh', 'West Bengal', 'assembly polls', 'post-poll security plan', 'Election Commission']",,,
"Good Friday Holiday: Are Stock Markets, MCX And Banks Shut Today",Stock Market Holiday: Exchanges have 16 weekday trading holidays in 2026.,https://www.ndtv.com/india-news/good-friday-holiday-stock-markets-commodity-mcx-banks-closed-today-nse-bse-calendar-11304853#publisher=newsstand,"Fri, 03 Apr 2026 07:12:58 +0530",politics,en,neutral,0.5,Informational piece about holiday/trading schedule without positive or negative language.,Ministry of Finance,"['Good Friday', 'stock market holiday', 'exchanges', 'MCX', 'banks', 'trading holidays', '2026', 'trading calendar']",,,
Himachal Assembly Passes Bill To Bar Pension For Disqualified MLAs,These six Congress MLAs had cross-voted in favour of BJP candidate.,https://www.ndtv.com/india-news/himachal-assembly-passes-bill-to-bar-pension-for-disqualified-mlas-11303357#publisher=newsstand,"Fri, 03 Apr 2026 06:56:27 +0530",politics,en,neutral,0.5,Factual report of a legislative action with no overtly positive or negative language.,,"['Himachal Assembly', 'Bill', 'bar pension', 'disqualified MLAs', 'cross-voted', 'six Congress MLAs', 'BJP candidate', 'disqualification', 'pension']",,,
Centre Clarifies Fuel Supply To Bangladesh Amid Energy Crisis,"India on Thursday said that it has received a request from Bangladesh for the supply of diesel, which is currently being examined by the government.",https://www.ndtv.com/india-news/centre-clarifies-fuel-supply-to-bangladesh-amid-energy-crisis-11304607#publisher=newsstand,"Fri, 03 Apr 2026 02:27:31 +0530",politics,en,neutral,0.5,Factual reporting of a government receipt and review of a diesel supply request with no evaluative or emotional language.,Ministry of Petroleum and Natural Gas,"['diesel', 'Bangladesh', 'fuel supply', 'energy crisis', 'request', 'government', 'examining']",,,
Haridwar Plans To Shift Meat Shops Outside City Ahead Of 2027 Ardh Kumbh,"The Ardh Kumbh is scheduled to be held next year from January 2027 in Haridwar, Uttarakhand.",https://www.ndtv.com/india-news/haridwar-plans-to-shift-meat-shops-outside-city-ahead-of-2027-ardh-kumbh-11304482#publisher=newsstand,"Fri, 03 Apr 2026 01:11:23 +0530",politics,en,neutral,0.5,Factual reporting of a municipal plan ahead of a religious event without evaluative or emotive language.,Haridwar Municipal Corporation,"['Haridwar', 'meat shops', 'shift', 'Ardh Kumbh 2027', 'Uttarakhand', 'city planning', 'vendors']",,,
"""Come Back"": Father's Emotional Appeal To One of Maharashtra's Last Maoists",Monge Gavade made an emotional appeal to his son in a video message.,https://www.ndtv.com/india-news/come-back-fathers-emotional-appeal-to-one-of-maharashtras-last-maoists-11304303#publisher=newsstand,"Fri, 03 Apr 2026 00:22:03 +0530",politics,en,negative,0.25,A father's emotional plea about his son involved in Maoist activity conveys sorrow and distress against the backdrop of insurgency.,Ministry of Home Affairs,"['Maoist', 'Maharashtra', 'Monge Gavade', 'emotional appeal', 'video message', 'father', 'son', 'insurgency', 'reconciliation']",,,
